14QII26	SNORD114-26,SNORD114-26
WACAS1	WAC-AS1
MIR550A2	MIR550A2
RALGAPBETA	RALGAPB,RALGAPB
YPR118W	MRI1,MRI1
UFD1	UFD1L,UFD1L
FKH6	FOXL1,FOXL1
FKH1	FOXO1,FOXO1
RNU449P	RNU4-49P
FKH2	FOXG1,FOXG1
AAGAB	AAGAB
FBXO6	FBXO6
V17	IGLV2-23,IGLV2-23,IGLV2-23
RMST	RMST
SLC7A6OS	SLC7A6OS
HIGR	PVRL1
CDH26	CDH26
SSFA2	SSFA2
CVHSP	HSPB7,HSPB7
GLCATI	B3GAT3,B3GAT3
RNU670	RNU6-70P,RNU6-70P
C10ORF119	MCMBP,MCMBP,MCMBP
HYL1	EPHX1,EPHX1
EFHA1	MICU2,MICU2
EFHA3	MICU1,MICU1
FKHR	FOXO1,FOXO1
AAA1	NPSR1-AS1,NPSR1-AS1
RNF189	RFFL,RFFL
RNU6864P	RNU6-864P
RFPL4AL1	RFPL4AL1
SR25	ARL6IP4,ARL6IP4
BMRP47	MRPS24
MIR3934	MIR3934
MIRN302A	MIR302A,MIR302A,MIR302A
SRPS6	WDR60,WDR60
EP70PISO	TM9SF3,TM9SF3
SCZD15	SHANK3,SHANK3
ASH1LIT1	ASH1L-IT1
ABCE1	ABCE1
NOVA1AS1	NOVA1-AS1
MIRN302C	MIR302C,MIR302C,MIR302C
STXBP4	STXBP4
MIRN302B	MIR302B,MIR302B,MIR302B
MTCP1B	CMC4,MTCP1,CMC4
DDB27	CLEC4A,CLEC4A
EP3I	PTGER3,PTGER3
TCEB3L	TCEB3B,TCEB3B
TXREB1	RPL6,RPL6
EP3E	PTGER3,PTGER3
ZNF11B	ZNF33B,ZNF33B
PKBS	TSPO,DBI,TSPO
ZNF11A	ZNF33A,ZNF33A
RNU676	RNU6-76P,RNU6-1002P,RNU6-76P
391	KRT17,PC,KRT17
OVCH1	OVCH1
AER61	EOGT,EOGT
PKBG	AKT3,AKT3
PKBB	AKT2,AKT2
ISWI	SMARCA1,SMARCA5
SLC1	MCHR1
ATG10IT1	ATG10-IT1
NF66	INA,INA
FHF4	FGF14
NF68	NEFL,NEFL
B37	ATN1,C21orf62
FHF1	FGF12,FGF12
FHF2	FGF13,FGF2
FHF3	FGF11
OR51J1P	OR51J1,OR51J1
MKRN2OS	C3orf83
RNU779P	RNU7-79P
HIF2A	EPAS1,HLF,EPAS1
PAK65	PAK2,PAK2
SH3P7	DBNL,DBNL
FHFR	FGFRL1,FGFRL1
SPPL2A	SPPL2A
NFIB2	NFIB,NFIB,NFIB,NFIB
NFIB3	NFIB,NFIB,NFIB,NFIB
TF1B	TRIM28,TRIM28
SIG1R	SIGMAR1,SIGMAR1
PRLMNS	DIS3L2,DIS3L2
HSYN	RIC8B,RIC8B
WS4A	EDNRB,EDNRB
SCRIB1	SCRIB,SCRIB
IFT38	CLUAP1,CLUAP1
MCCD1	MCCD1
TP73L	TP63,TP63
ZNF117	ZNF117
ZNF114	ZNF114
ZNF115	ZNF492,ZNF492
ZNF112	ZNF112
SEZ6L	SEZ6L
FAM197Y7P	FAM197Y7
L14MT	MRPL14,MRPL14,MRPL32,MRPL32,MRPL14
GPR15	GPR15
CRYBG1	AIM1,AIM1
P49STRAP	SRFBP1,STRAP,SRFBP1
PRKAR2A	PRKAR2A
SYNPO2L	SYNPO2L
RNU137	RNVU1-14,RNVU1-14
PRKAR2B	PRKAR2B
SOC2	SHOC2,SHOC2
MIR4653	MIR4653
SPA2	SFTPA2,PSAP,SFTPA2
SPA1	SIPA1,PSAP,SFTPA1
RNU61096P	RNU6-1096P
MALRD1	C10orf112
TREK2	KCNK10
SEMAZ	SEMA6B,SEMA6B
SEMAY	SEMA6C,SEMA6C
TMBIM4	TMBIM4
TREK1	KCNK2
LANO	LRRC1,LRRC1
ITGA2B	ITGA2B
SEMAQ	SEMA6A,SEMA6A
SEMAW	SEMA4F,SEMA4F
IDB4	ID4,ID4
SEMAK	SEMA3F,SEMA3F
SEMAJ	SEMA4D,SEMA4D
SEMAI	SEMA4C,SEMA4C
SEMAH	SEMA3E,SEMA3E
SEMAN	SEMA6B,SEMA6B
SEMAM	SEMA4F,SEMA4F
LANP	ANP32A,ANP32A
SEMAC	SEMA4B,SEMA4B
SEMAB	SEMA4A,SEMA4A
SEMAA	SEMA3B,SEMA3B
SDR41C1	WWOX,WWOX
SEMAG	SEMA5B,SEMA5B
SEMAF	SEMA4C,SEMA5A
SEMAE	SEMA3C,SEMA3C
SEMAD	SEMA3A,SEMA3A
C15ORF13	TPM1,TPM1
C15ORF12	IMP3,IMP3
NLGN4	NLGN4X,NLGN4X
L3MBTL	L3MBTL1,L3MBTL1
OR2K2	OR2K2
C15ORF15	RSL24D1,RPL24,RSL24D1
PHACTR2	PHACTR2
SEMA1	SEMA3A,SEMA3A
C15ORF18	FAM103A1,FAM103A1
SEMA5	SEMA3B,SEMA3B
ITGA5	ITGA5
MIR4708	MIR4708
SNORD11423	SNORD114-23
CLEC4C	CLEC4C
CASP2	CASP2
BAF45B	DPF1,NEUROD4,DPF1
BCYM3	TRPV4,TRPV4
BCYM4	PAPSS2,PAPSS2
V122	IGLV6-57,IGLV6-57,IGLV6-57
ARC1	CDH1,CDH1
SPAK	STK39,PASK,STK39
SPAM	EYS,EYS
P2X6	P2RX6,P2RX6
P2X7	P2RX7,P2RX7
P2X4	P2RX4,P2RX4
P2X5	P2RX5,P2RX5
P2X2	P2RX2,P2RX2
P2X3	P2RX3,P2RX3
SOCI	UBXN11,COA1,UBXN11
P2X1	P2RX1,P2RX1
RN7SL228P	RN7SL228P
SOCS	CISH,CISH
C16ORF31	SPSB3,SPSB3
SPAP	PDZK1IP1,PDZK1IP1
SPAT	AGXT,AGT,AGXT
PDZ45	USH1C,USH1C
HSAMIR1295A	MIR1295A,MIR1295A,MIR1295A
MAMDC2AS1	MAMDC2-AS1
RAD21L	RAD21L1,RAD21L1
RNA5SP112	RNA5SP112
ECTACC	TACC2,AZU1,TACC2
CL24936	ERLEC1,ERLEC1
NR1D1	NR1D1
NR1D2	NR1D2
C16ORF37	MSLNL,MSLNL
NADK2AS1	NADK2-AS1
BIII	CACNA1B,CACNA1B
OSZF	MYNN,MYNN
ZFP28	ZFP28
TCRAV7S1	TRAV1-1,TRAV7
TCRAV7S2	TRAV1-2,TRAV1-2,TRAV1-2
MIRN95	MIR95,MIR95,MIR95
RNU1A1	RNU11,U1,RNU11
CXORF62	LINC00269,LINC00269
IFNGR	IFNGR1,IFNGR1
MIRN93	MIR93
CL25084	ERLEC1,ERLEC1
OGFR	OGFR
RPC40	POLR1C,POLR1C
RPS26P47	RPS26
BA444E175	TMEM151B,TMEM151B
DJ171K161	SPANXD,SPANXC,SPANXD,SPANXD
PR22	STMN1,STMN1
PTPGMC1	PTPRQ,PTPRQ
C19ORF70	C19orf70
ORC3L	ORC3,LAT,ORC3
ACTA2AS1	ACTA2-AS1
R150	CD109,CD109
KDM4DL	KDM4E,KDM4E
BA374P203	LINC00094,LINC00094
ZEP2	ZNF644,ZNF644
CACNLB4	CACNB4,CACNB4
RN7SL193P	RN7SL193P
RN5S348	RNA5SP348,RNA5SP348
ZEP1	RREB1,RREB1,RREB1
CACNLB2	CACNB2,CACNB2
CACNLB3	CACNB3,CACNB3
RN5S344	RNA5SP344,RNA5SP344
RN5S345	RNA5SP345,RNA5SP345
AS160	TBC1D4,TBC1D4
RN5S347	RNA5SP347,RNA5SP347
RN5S340	RNA5SP340,RNA5SP340
RN5S341	RNA5SP341,RNA5SP341
EFVM	CYP2B6,CYP2B6
LAVS3040	BRD9,BRD9
8D6	CD320,CD320
PTCH2	PTCH2
TIMM40	CHCHD4,CHCHD4
TAJALPHA	TNFRSF19,TNFRSF19
PTCH1	PTCH1
TIMM44	TIMM44
PLPB1	MYT1,MTF1,MYT1
C1ORF167	C1orf167
KAP23	KRTAP2-3,KRTAP2-3,KRTAP2-3
CBLNL1	CBLN4,CBLN4
KRTHBP2	HBB
KRTHBP4	HBD
GTSCR1	GTSCR1
BOYMAW	DISC1FP1,DISC1FP1
RAD9B	RAD9B
AGTIL	ASIP,ASIP
C1ORF165	BEND5,BEND5
ERGIC2	ERGIC2
ERGIC3	ERGIC3
ERGIC1	ERGIC1
MIR3165	MIR3165
MIR3164	MIR3164
MIR3167	MIR3167
MIR3166	MIR3166
MIR3161	MIR3161
MIR3163	MIR3163
PTPN1L	SIRPB2,SIRPB2
B3GAT3	B3GAT3
ISG12B	IFI27L2,IFI27L2
B3GAT1	B3GAT1
USMG5	USMG5
PTE2B	ACOT4,ACOT4
MIR3168	MIR3168
PTE2A	ACOT2,ACOT2
SPG26	B4GALNT1,B4GALNT1
H3F1K	HIST1H3H,HIST1H3H
TRAJ32	TRAJ32
CALM2	CALM2
CALM3	CALM3
SPG21	SPG21
CALM1	CALM1
CFND	EFNB1,EFNB1
GSDMB	GSDMB
MDDGA2	POMT2,POMT2
GSDMD	GSDMD
UPK1A	UPK1A
UPK1B	UPK1B
MAWD	STRAP,STRAP
DLGAP2	DLGAP2
DLGAP3	DLGAP3
DLGAP1	DLGAP1
LSM16	EDC3,EDC3
DLGAP4	DLGAP4
DLGAP5	DLGAP5
C19ORF17	ELL,ELL
FBXL15	FBXL15
RAA47	SERPINH1,SERPINH1
C19ORF14	WDR62,WDR62
C19ORF13	LSM14A,LSM14A
C19ORF12	C19orf12
CFNS	EFNB1,EFNB1
C19ORF10	C19orf10
SPTRX	TXNDC2,TXNDC2
OIP1	TRIP6
OIP2	EXOSC8,EXOSC8
OIP3	PKM,PKM
OIP4	PRAME
OIP5	OIP5
LIV1	SLC39A6,SLC39A6
OATPD	SLCO3A1
SIMNIPHOM	DUOXA2,DUOXA2
CCL4L	CCL4L1,CCL4L2
FBXL19	FBXL19
OATPF	SLCO1C1
DJ211D125	WFDC5,WFDC5
SFRS12IP1	SREK1IP1,SREK1IP1
GSDM1	GSDMA,GSDMA
SCX	SCXB,SCXA
MIR506	MIR506
LYAG	GAA,GAA
PTPN18	PTPN18
OATPC	SLCO1B1,LST1
ABH4	ALKBH4,ABHD4
PTPN13	PTPN13
PTPN12	PTPN12
PTPN11	PTPN11
PTPN10	DUSP1,DUSP1
ABH7	ALKBH7,ALKBH7
PTPN14	PTPN14
VLCSH1	SLC27A6,SLC27A6
HSAMIR1202	MIR1202,MIR1202
VR20	CDH26,CDH26
ABH6	ALKBH6,ALKBH6
LYAR	LYAR
TBATA	TBATA
VPS9D1AS1	VPS9D1-AS1
BA98191	COQ3,COQ3
RNF72	PEX2,PAF1,PEX2
CAMKKB	CAMKK2,CAMKK2
COXIV	COX4I1,COX4I1
RNF71	PML,PML
RNF76	TRIM27,TRIM27
RNF77	TRIM13,TRIM13
RNF74	RAG1,RAG1,RAG1
RNF75	RBX1,RBX1
RNA5SP233	RNA5SP233
RNF78	RFPL1,RFPL1
RNF79	RFPL2,RFPL2
RN7SL618P	RN7SL618P
TFIP11	TFIP11
MIR12542	MIR1254-2
MM28	MMP28,MMP25,MMP28,MMP25,MMP28
DMRTB1	DMRTB1
SNORA81	SNORA81
GEFT	ARHGEF25,ARHGEF25
PRO1028	AMN,AMN
OSA1	ARID1A,ARID1A
MIRAB13	MICALL1,MICALL1,MICALL1
HBII336	SNORD93,SNORD93
RNU6504P	RNU6-504P
RN7SL234P	RN7SL234P
CTXL	VSIG2,CTH,VSIG2
SUE21	EVA1C,EVA1C
EIF3DELTA	EIF3G,EIF3G
OSA2	ARID1B,ARID1B
TTTY17	TTTY17A,TTTY17A
TRAPPC6B	TRAPPC6B
ABCC5AS1	ABCC5-AS1
DIPOA	MATN3,MATN3
GP180	PTPRC,CPD
MSMB	MSMB
UPF0639	PLEKHD1,PLEKHD1
TRAJ37	TRAJ37
RNU61205P	RNU6-1205P
TTC9B	TTC9B
HNBC1	SLC4A4,SLC4A5,SLC4A4
MIR1290	MIR1290
CSNK1G3L	CSNK1G3,CSNK1G3
EIF4E1B	EIF4E1B
MIR4313	MIR4313
FOXS1	FOXS1
THSD3	ISM2,ISM2
SEEEG1	SLC43A3,SLC43A3
ZFP26	RNF141,ZNF230,RNF141
LPAR3	LPAR3
OR21	OR6B2,OR6B2
THSD1	THSD1
MCHR2	MCHR2
PKD1L1	PKD1L1
CHST9	CHST9
HSU37139	ITGB3BP,ITGB3BP
SCDO2	MESP2,MESP2
APC15	ANAPC15,ANAPC15
OATPY	SLCO6A1,SLCO6A1
MIR4312	MIR4312
PKD1L3	PKD1L3
CAMII	CALM2,CALM2
OATPX	SLCO4C1,SLCO4C1
RAP30	GTF2F2,GTF2F2
CAMKK1	CAMKK1
P47PHOX	NCF1,NCF1
MYDGF	IL25,IL27,C19orf10
LPAR4	LPAR4
EMAPL4	EML4,EML4
CFAP14	PPP4R4,PPP4R4
HNC	MMP8,MMP8,MMP8
HNE	ELANE,ELANE
HND	SLC6A19,SLC6A19
HNG	NRGN,NRGN
MIR4311	MIR4311
RNB6	EVL,EVL
HNP	KLK8,KLK8
HNT	NTM,RREB1
GP5240	CD37,CD37
CHMP3	CHMP3
RPL36AL	RPL36AL
CHMP1	CHMP1A,CHMP1A
BNIPL2	BNIPL
CHMP7	CHMP7
HS508I15A	CBY1,CBY1
CHMP5	CHMP5
HREV	NR1D1,NR1D1
OR52N4	OR52N4
OR52N5	OR52N5
TTTY13	TTTY13
MIR4310	MIR4310
HDEC2	BHLHE41,BHLHE41
COLEC4	SFTPA1,PSAP,SFTPA1
COLEC5	SFTPA2,PSAP,SFTPA2
COLEC7	SFTPD,SFTPD
HOXA13	HOXA13
COLEC1	MBL2,MBP,MBL2
HOXA11	HOXA11
HOXA10	HOXA10
HFZ4	FZD4,FZD4
HFZ5	FZD5,FZD5
HFZ6	FZD6,FZD6
SEMAIV	SEMA3F,SEMA3F
HFZ2	FZD2,FZD2
HFZ8	FZD8,FZD8
HRF1	ZNF195,ZNF195
RNU6666P	RNU6-666P
P400	EP400,EP400
GALNTL4	GALNT18,GALNT15,GALNT18
GALNTL6	GALNTL6
GALNTL1	GALNT16,GALNT16
P405	PSMD13,PSMD13
GALNTL3	WBSCR17,GALNT16,WBSCR17
GALNTL2	GALNT15,GALNT13,GALNT7,GALNT15
HSPIN1	SPNS1,LAT,SPIN1,SPNS1
OR10A4	OR10A4
SOX25	SOX21,SOX21
INMAP	POLR3B,POLR3B
SPECC1	SPECC1
9130404H11RIK	ZDHHC21,ZDHHC21
TDI	TLX1NB,TLX1NB
TDH	SDSL,SDSL
TDO	TPH2,TDO2,DLX3
TDN	TRDN,TRDN
UFSP	UFSP1,UFSP1
PRO2042	PKN2,PAK2,PAK2,PKN2
TDG	TDG
TDF	SRY,SRY
TDE	SERINC3,SERINC3
TDD	AKR1C2,AKR1C2
HN1	HN1
HN3	MTRNR2L3,PSMB4
HN2	MTRNR2L2,NOTCH2
MRVI1AS1	MRVI1-AS1
HN4	MTRNR2L4,MTRNR2L4
HN7	MTRNR2L7,MTRNR2L7
HN6	MTRNR2L6,MTRNR2L6
HN9	MTRNR2L9,MTRNR2L9
MIR1296	MIR1296
PEL98	S100A4,S100A4
TDU	VGLL1,VGLL1
CIC2	CLCN2,CLCN2
RNU6753P	RNU6-753P
RODH	HSD17B6,HSD17B6
ALP1	ASRGL1,ASZ1
PPROM	SERPINH1,SERPINH1
OR127	OR10P1,OR10P1
GOLGA8IP	GOLGA8I
TRIM51A	TRIM51,TRIM51
HIN1	OTUD4,SCGB3A1
HSAMIR876	MIR876,MIR876,MIR876
LRRC27	LRRC27
RODX	SLC24A1,SLC24A1
KIAA1524	KIAA1524
LRRC24	LRRC24
LRRC23	LRRC23
EB1	RP1,AIDA,ANKS1B,COX7A2L,MAPRE1,MAPRE2
MPDU1	MPDU1
EB3	MAPRE3,EBF3,MAPRE3
EB9	EBAG9,EBAG9
LRRC29	LRRC29
LRRC28	LRRC28
GCNT5	GCNT2,GCNT2
GCNT4	GCNT4
GCNT7	GCNT7
GCNT6	GCNT6
GCNT1	GCNT1
GCNT3	GCNT3
GCNT2	GCNT2
TRAILR1	TNFRSF10A
NS2TP	CHCHD2,CHCHD2
CLLL8	SETDB2,SETDB2
TRH1	CERS4,CERS4
LPCAT2	LPCAT2
LPCAT3	LPCAT3
LPCAT1	LPCAT1
MFM6	BAG3,BAG3,BAG3
HERVFRD	ERVFRD-1,ERVFRD-1
MFM4	LDB3,LDB3
MFM5	FLNC,FLNC
MFM2	CRYAB,CRYAB
ULA1	NAE1,NAE1
RN7SL598P	RN7SL598P
PP6R1	PPP6R1,PPP6R1
PP6R3	PPP6R3,PPP6R3
PP6R2	PPP6R2,PPP6R2
ERGL	LMAN1L,LMAN1L
ZNF816B	ZNF83,ZNF83
ZNF816A	ZNF816,ZNF816
TTTY19	TTTY19
TAGLN	TAGLN
CCDC178	CCDC178
DLEC1	DLEC1
EBF	EBF1,EBF1
ALPP	ALPP
MIR513B	MIR513B
IGHV439	IGHV4-39
CCDC170	CCDC170
CCDC171	CCDC171
EBN	CHRNA4,KCNQ2
C20ORF32	CASS4,CASS4
CCDC174	CCDC174
EBI	TBL1X,TBL1X
CCDC176	CCDC176
CCDC177	CCDC177
PDK1	PDK1
IGHD4OR154B	IGHD4OR15-4B
PDK3	PDK3
PDK2	PDK2
ALPG	ALPPL2,ALPPL2
PDK4	PDK4
HUCDS1	CHEK2,CDS1,CHEK2
SUN3	SUN3
LNPEP	LNPEP
ALPI	ALPI
T2R24	TAS2R42,TAS2R42
SEC61A1	SEC61A1
SEC61A2	SEC61A2
ALPL	ALPL
BAF53B	ACTL6B,ACTL6B
BAF53A	ACTL6A,ACTL6A
IGHD4OR154A	IGHD4OR15-4A
NAPRT1	NAPRT1
MIR193A	MIR193A
MIR193B	MIR193B
DJ171N111	KIAA1244
RNU6283P	RNU6-283P
C20ORF38	SPTLC3,SPTLC3
TEX39C	FAM9C,FAM9C
TEX39B	FAM9B,FAM9B
TEX39A	FAM9A,FAM9A
SEMA3BAS1	SEMA3B-AS1
OLMSX	MBTPS2,MBTPS2
RN7SKP159	RN7SKP159
RN7SKP156	RN7SKP156
PECI	ECI2,ECI2
U729	RNU7-29P,RNU7-29P
EUROIMAGE686608	FEM1C,FEM1A,FEM1C
PQWD	WDR88,WDR88
RN7SKP153	RN7SKP153
RN7SKP150	RN7SKP150
RN7SKP151	RN7SKP151
PSPLA1	PLA1A
OR56A2P	OR56A3,OR56A3
C21ORF46	MIS18A,MIS18A
C21ORF45	MIS18A,MIS18A
C21ORF44	LINC00159,LINC00159
C21ORF43	JAM2,JAM2
C21ORF42	LINC00158,LINC00158
HOXC11AS1	HOTAIR,HOTAIR
S2V	SIGLEC12,SIGLECL1,SIGLEC12
RN58S2	RNA5-8SP2,RNA5-8SP2
ATP6C2	ATP6V1C2,ATP6V1C2
C21ORF49	C21orf49
C21ORF48	C21orf59,C21orf59
APG3LIKE	ATG3,ATG3
DDIT1	GADD45A,GADD45A
